Transaction Date,Post Date,Description,Category,Type,Amount,Memo
09/17/2022,09/19/2022,92896 PLANET FITNESS,Health & Wellness,Sale,-3.18,
09/17/2022,09/19/2022,JERSEY MIKES 8033,Food & Drink,Sale,-3.01,
09/18/2022,09/19/2022,TRADER JOE'S #569 QPS,Groceries,Sale,-164.98,
09/17/2022,09/19/2022,TST* Conway Social Club,Food & Drink,Sale,-36.00,
09/18/2022,09/19/2022,GULF OIL 92046381,Gas,Sale,-46.45,
09/15/2022,09/18/2022,AMTRAK .COM 2580638021963,Travel,Sale,-117.00,
09/17/2022,09/18/2022,Prime Video*1M3Q66LI2,Shopping,Sale,-8.99,
09/17/2022,09/18/2022,ANCESTOR COFFEE HOUSE,Food & Drink,Sale,-32.63,
09/16/2022,09/18/2022,SQ *CASSEL VINEYARDS OF H,Shopping,Sale,-31.80,
09/15/2022,09/16/2022,KARNS QUALITY FOODS,Groceries,Sale,-80.75,
09/14/2022,09/15/2022,PANERA BREAD #600833 P,Food & Drink,Sale,-37.64,
09/14/2022,09/14/2022,Payment Thank You Bill Pa,,Payment,1006.00,
09/13/2022,09/13/2022,Offer:Dunkin' Donuts,Fees & Adjustments,Adjustment,0.17,
09/11/2022,09/12/2022,KARNS QUALITY FOODS,Groceries,Sale,-11.59,
09/11/2022,09/12/2022,KARNS QUALITY FOODS,Groceries,Sale,-49.03,
09/10/2022,09/12/2022,ADVENTURE SPORTS IN HERSH,Entertainment,Sale,-8.00,
09/10/2022,09/11/2022,MNC INC,Food & Drink,Sale,-33.03,
09/09/2022,09/11/2022,JUBILEE MINISTRIES,Gifts & Donations,Sale,-41.11,
09/09/2022,09/11/2022,GIANT 6097,Groceries,Sale,-21.70,
09/11/2022,09/11/2022,CHIPOTLE ONLINE,Food & Drink,Sale,-9.76,
09/09/2022,09/11/2022,TAKASHI THE ART OF SUSHI,Food & Drink,Sale,-56.00,
09/08/2022,09/09/2022,SIMPLY GREEK,Food & Drink,Sale,-33.05,
09/08/2022,09/09/2022,APPLE.COM/BILL,Shopping,Sale,-105.18,
09/08/2022,09/09/2022,CSC SERVICEWORK,Food & Drink,Sale,-2.00,
09/08/2022,09/09/2022,KARNS QUALITY FOODS,Groceries,Sale,-22.96,
09/07/2022,09/08/2022,T.J. MAXX #1593,Shopping,Sale,-18.98,
09/07/2022,09/08/2022,GIANT 6097,Groceries,Sale,-4.83,
09/05/2022,09/07/2022,SUNOCO 0429380900,Gas,Sale,-44.62,
09/05/2022,09/06/2022,DUNKIN #355621,Food & Drink,Sale,-7.80,
09/05/2022,09/06/2022,GULF OIL 92052926,Gas,Sale,-35.00,
09/03/2022,09/05/2022,ANNIE'S VARIETY,Groceries,Sale,-14.72,
09/03/2022,09/05/2022,THE LIQUOR LOCKER,Food & Drink,Sale,-117.11,
09/01/2022,09/04/2022,TROEGS BREWING COMPANY,Food & Drink,Sale,-85.37,
09/02/2022,09/04/2022,KARNS QUALITY FOODS,Groceries,Sale,-17.59,
09/02/2022,09/04/2022,SQ *BIG D'S FIREWORKS,Groceries,Sale,-86.98,
09/02/2022,09/04/2022,SQ *RONALD BLUMBERG,Personal,Sale,-25.00,
09/03/2022,09/04/2022,DUNKIN #330908 Q35,Food & Drink,Sale,-3.40,
09/03/2022,09/04/2022,SQ *GEORGE'S RESTAURANT &amp;,Food & Drink,Sale,-31.55,
09/02/2022,09/04/2022,CITGO ADAMS FUEL  LLC,Gas,Sale,-32.83,
09/02/2022,09/04/2022,KARNS QUALITY FOODS,Groceries,Sale,-10.49,
09/02/2022,09/04/2022,CITGO ADAMS FUEL  LLC,Gas,Sale,-11.33,
09/02/2022,09/04/2022,SPEEDWAY 06755,Gas,Sale,-39.83,
09/01/2022,09/01/2022,Payment Thank You Bill Pa,,Payment,1761.00,
09/01/2022,09/01/2022,CHIPOTLE ONLINE,Food & Drink,Sale,-24.38,
08/30/2022,08/31/2022,E-Z*PASSMTA VIOLATIONS,Travel,Sale,-20.34,
08/30/2022,08/31/2022,E-Z*PASSPANYNJ VIOL,Travel,Sale,-16.00,
08/28/2022,08/30/2022,ROBINSON CITGO,Gas,Sale,-86.74,
08/29/2022,08/30/2022,KARNS QUALITY FOODS,Groceries,Sale,-10.59,
08/29/2022,08/30/2022,GIANT FUEL 6279,Gas,Sale,-33.38,
08/27/2022,08/29/2022,THE WILD DUCK,Food & Drink,Sale,-44.43,
08/28/2022,08/29/2022,MCDONALD'S F5737,Food & Drink,Sale,-8.67,
08/28/2022,08/29/2022,BOSTON MARKET 3203,Food & Drink,Sale,-23.83,
